timestamp,object_id,confidence,classification,result
2026-07-24 21:43:08,8,1.00,LID,DIVERTED
2026-07-24 21:43:18,9,1.00,LID,DIVERTED
2026-07-24 21:43:28,10,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-24 21:43:35,11,1.00,LID,DIVERTED
2026-07-24 21:43:44,12,1.00,LID,DIVERTED
2026-07-24 21:43:56,13,1.00,LID,DIVERTED
2026-07-24 21:44:06,14,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-24 21:44:14,15,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-24 21:44:22,16,1.00,LID,DIVERTED
2026-07-24 21:44:33,17,1.00,LID,DIVERTED
2026-07-24 21:44:41,18,1.00,LID,DIVERTED
2026-07-24 21:44:51,19,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-24 21:45:02,20,1.00,LID,DIVERTED
2026-07-24 21:45:47,0,1.00,LID,DIVERTED
2026-07-24 21:45:55,1,1.00,LID,DIVERTED
2026-07-24 21:46:04,2,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-24 21:46:16,3,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-24 21:46:25,0,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-24 21:46:26,1,1.00,LID,DIVERTED
2026-07-24 21:46:34,2,1.00,BASE,PASSED THROUGH
2026-07-24 21:46:34,3,1.00,BASE,PASSED THROUGH
2026-07-24 21:46:42,4,1.00,BASE,PASSED THROUGH
2026-07-24 21:46:46,5,1.00,LID,DIVERTED
2026-07-24 21:46:50,6,1.00,BASE,PASSED THROUGH
2026-07-24 21:46:51,7,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-24 21:46:52,8,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-24 21:46:59,9,1.00,LID,DIVERTED
2026-07-24 21:47:05,10,1.00,BASE,PASSED THROUGH
2026-07-24 21:47:05,11,1.00,BASE,PASSED THROUGH
2026-07-24 21:47:08,12,1.00,BASE,PASSED THROUGH
2026-07-24 21:47:11,13,1.00,LID,DIVERTED
2026-07-24 21:47:15,14,1.00,BASE,PASSED THROUGH
2026-07-25 10:38:05,0,1.00,LID,DIVERTED
2026-07-25 10:38:42,0,1.00,LID,DIVERTED
2026-07-25 10:39:08,0,1.00,LID,DIVERTED
2026-07-25 10:39:33,0,1.00,LID,DIVERTED
2026-07-25 10:39:48,0,1.00,LID,DIVERTED
2026-07-25 10:40:09,0,1.00,BASE,PASSED THROUGH
2026-07-25 10:40:09,1,1.00,BASE,PASSED THROUGH
2026-07-25 10:40:44,0,1.00,BASE,PASSED THROUGH
2026-07-25 10:41:35,0,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-25 10:41:42,1,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-25 10:41:54,2,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-25 10:42:00,3,1.00,BASE,PASSED THROUGH
2026-07-25 10:42:02,4,1.00,LID,DIVERTED
2026-07-25 10:42:11,5,1.00,BASE,PASSED THROUGH
2026-07-25 10:42:23,6,1.00,LID,DIVERTED
2026-07-25 10:42:39,0,1.00,BASE,PASSED THROUGH
2026-07-25 10:42:39,1,1.00,BASE,PASSED THROUGH
2026-07-25 10:42:52,0,1.00,LID,DIVERTED
2026-07-25 10:42:59,1,1.00,LID,DIVERTED
2026-07-25 10:43:11,2,1.00,BASE,PASSED THROUGH
2026-07-25 10:43:24,3,1.00,LID,DIVERTED
2026-07-25 10:43:31,4,1.00,LID,DIVERTED
2026-07-25 10:43:38,5,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-25 10:43:46,6,1.00,LID,DIVERTED
2026-07-25 10:43:57,7,1.00,BASE,PASSED THROUGH
2026-07-25 10:44:04,8,1.00,LID,DIVERTED
2026-07-25 10:44:15,9,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-25 10:44:24,10,1.00,LID,DIVERTED
2026-07-25 10:44:32,11,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-25 10:45:16,0,1.00,BASE,PASSED THROUGH
2026-07-25 10:45:30,1,1.00,LID,DIVERTED
2026-07-25 10:45:38,2,1.00,LID,DIVERTED
2026-07-25 10:45:49,3,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-25 10:45:58,4,1.00,BASE,PASSED THROUGH
2026-07-25 10:46:36,0,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-25 10:46:36,1,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-25 10:46:44,2,1.00,LID,DIVERTED
2026-07-25 10:46:45,3,1.00,LID,DIVERTED
2026-07-25 10:46:51,4,1.00,BASE,PASSED THROUGH
2026-07-25 10:46:58,5,1.00,BASE,PASSED THROUGH
2026-07-25 10:47:08,6,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-25 10:47:13,7,1.00,BASE,PASSED THROUGH
2026-07-25 10:47:14,8,1.00,BASE,PASSED THROUGH
2026-07-25 10:47:14,9,1.00,BASE,PASSED THROUGH
2026-07-25 10:47:15,10,1.00,BASE,PASSED THROUGH
2026-07-25 10:47:15,11,1.00,BASE,PASSED THROUGH
2026-07-25 10:47:15,12,1.00,BASE,PASSED THROUGH
2026-07-25 10:47:23,13,1.00,UNKNOWN,DIVERTED (unrecognized)
